Laissez-faire;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i;;Optimal-policy;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i
;163;0,087477753;0,000748358;139,9661256;-5,60300831;-58072,94918;6882626,692;;;163;0,993740649;0,000483304;97,97628865;-18,6426055;-167,7480129;-3074,26115
;164;0,087450224;0,000674356;140,9661256;-5,60300831;-60536,65548;7955264,661;;;164;0,993668748;0,00048597;98,55691577;-18,76687913;-167,7448477;-3060,054191
;165;0,087425424;0,000607665;141,9661256;-5,60300831;-63100,90554;9195065,514;;;165;0,993596483;0,000488621;99,1374404;-18,89122682;-167,7415501;-3046,078578
;166;0,087403084;0,000547564;142,9661256;-5,60300831;-65769,95849;10628080,38;;;166;0,993523858;0,000491255;99,71786369;-19,01564774;-167,7381215;-3032,330129
;167;0,087382958;0,000493402;143,9661256;-5,60300831;-68548,2445;12284420,27;;;167;0,993450873;0,000493873;100,2981868;-19,14014109;-167,7345629;-3018,804754
;168;0,087364827;0,000444594;144,9661256;-5,60300831;-71440,37218;14198888,77;;;168;0,993377533;0,000496474;100,8784109;-19,26470606;-167,7308754;-3005,49845
;169;0,087348493;0,000400611;145,9661256;-5,60300831;-74451,13621;16411713,37;;;169;0,993303839;0,000499059;101,4585371;-19,38934185;-167,7270601;-2992,407297
;170;0,087333777;0,000360977;146,9661256;-5,60300831;-77585,52528;18969390,72;;;170;0,993229793;0,000501627;102,0385666;-19,51404767;-167,7231183;-2979,52746
;171;0,08732052;0,000325261;147,9661256;-5,60300831;-80848,73046;21925663,61;;;171;0,993155399;0,000504177;102,6185005;-19,63882272;-167,7190509;-2966,855185
;172;0,087308575;0,000293078;148,9661256;-5,60300831;-84246,1537;25342650,29;;;172;0,993080659;0,000506711;103,19834;-19,76366622;-167,7148592;-2954,386797
;173;0,087297814;0,000264078;149,9661256;-5,60300831;-87783,41691;29292149,68;;;173;0,993005575;0,000509228;103,778086;-19,88857737;-167,7105441;-2942,118698
;174;0,08728812;0,000237947;150,9661256;-5,60300831;-91466,3712;33857150,03;;;174;0,99293015;0,000511727;104,3577399;-20,0135554;-167,7061069;-2930,047365
;175;0,087279385;0,0002144;151,9661256;-5,60300831;-95301,10662;39133572,75;;;175;0,992854387;0,000514209;104,9373026;-20,13859952;-167,7015485;-2918,169348
;176;0,087271515;0,000193183;152,9661256;-5,60300831;-99293,96225;45232287,85;;;176;0,992778288;0,000516673;105,5167752;-20,26370897;-167,6968702;-2906,48127
;177;0,087264425;0,000174065;153,9661256;-5,60300831;-103451,5367;52281443,67;;;177;0,992701856;0,00051912;106,096159;-20,38888297;-167,692073;-2894,979822
;178;0,087258037;0,000156838;154,9661256;-5,60300831;-107780,699;60429159,55;;;178;0,992625093;0,000521549;106,6754549;-20,51412075;-167,6871579;-2883,661766
;179;0,087252282;0,000141316;155,9661256;-5,60300831;-112288,6001;69846638,12;;;179;0,992548003;0,00052396;107,254664;-20,63942157;-167,682126;-2872,523928
;180;0,087247096;0,00012733;156,9661256;-5,60300831;-116982,6844;80731762,75;;;180;0,992470587;0,000526353;107,8337874;-20,76478464;-167,6769785;-2861,563201
;181;0,087242424;0,000114728;157,9661256;-5,60300831;-121870,7025;93313255,48;;;181;0,992392848;0,000528729;108,4128262;-20,89020923;-167,6717163;-2850,776539
;182;0,087238215;0,000103372;158,9661256;-5,60300831;-126960,7237;107855483;;;182;0,992314789;0,000531086;108,9917815;-21,01569458;-167,6663405;-2840,16096
;183;0,087234423;9,3141E-05;159,9661256;-5,60300831;-132261,1495;124664011,8;;;183;0,992236413;0,000533426;109,5706542;-21,14123995;-167,6608523;-2829,713542
;184;0,087231006;8,39221E-05;160,9661256;-5,60300831;-137780,7272;144092028,4;;;184;0,992157722;0,000535747;110,1494454;-21,26684459;-167,6552525;-2819,431422
;185;0,087227927;7,56155E-05;161,9661256;-5,60300831;-143528,5647;166547761,1;;;185;0,992078719;0,00053805;110,7281563;-21,39250777;-167,6495424;-2809,311796
;186;0,087225153;6,81311E-05;162,9661256;-5,60300831;-149514,1455;192503057,7;;;186;0,991999407;0,000540335;111,3067877;-21,51822876;-167,6437228;-2799,351914
;187;0,087222654;6,13874E-05;163,9661256;-5,60300831;-155747,3441;222503299,9;;;187;0,991919788;0,000542601;111,8853408;-21,64400681;-167,6377949;-2789,549083
;188;0,087220402;5,53111E-05;164,9661256;-5,60300831;-162238,4425;257178863,3;;;188;0,991839864;0,000544849;112,4638166;-21,76984122;-167,6317597;-2779,900661
;189;0,087218373;4,98362E-05;165,9661256;-5,60300831;-168998,1474;297258362,9;;;189;0,991759639;0,000547079;113,042216;-21,89573126;-167,6256182;-2770,40406
;190;0,087216545;4,49032E-05;166,9661256;-5,60300831;-176037,6073;343583963,2;;;190;0,991679116;0,00054929;113,6205401;-22,0216762;-167,6193713;-2761,056743
;191;0,087214898;4,04585E-05;167,9661256;-5,60300831;-183368,4313;397129073,9;;;191;0,991598296;0,000551483;114,1987898;-22,14767535;-167,6130202;-2751,856225
;192;0,087213414;3,64537E-05;168,9661256;-5,60300831;-191002,7082;459018803,6;;;192;0,991517183;0,000553657;114,7769663;-22,27372799;-167,6065658;-2742,800066
;193;0,087212077;3,28453E-05;169,9661256;-5,60300831;-198953,0266;530553600,9;;;193;0,991435779;0,000555813;115,3550704;-22,39983342;-167,6000091;-2733,885877
;194;0,087210872;2,95941E-05;170,9661256;-5,60300831;-207232,4951;613236580;;;194;0,991354087;0,00055795;115,9331031;-22,52599093;-167,5933512;-2725,111315
;195;0,087209787;2,66646E-05;171,9661256;-5,60300831;-215854,7647;708805104,5;;;195;0,99127211;0,000560069;116,5110655;-22,65219984;-167,5865929;-2716,474081
;196;0,087208809;2,40252E-05;172,9661256;-5,60300831;-224834,0506;819267293,7;;;196;0,99118985;0,000562169;117,0889584;-22,77845945;-167,5797353;-2707,971922
;197;0,087207928;2,1647E-05;173,9661256;-5,60300831;-234185,1562;946944217,6;;;197;0,99110731;0,00056425;117,6667828;-22,90476908;-167,5727793;-2699,602629
;198;0,087207134;1,95042E-05;174,9661256;-5,60300831;-243923,4972;1094518668;;;198;0,991024492;0,000566313;118,2445397;-23,03112805;-167,565726;-2691,364035
;199;0,087206419;1,75735E-05;175,9661256;-5,60300831;-254065,127;1265091532;;;199;0,9909414;0,000568357;118,8222301;-23,15753567;-167,5585762;-2683,254014
;200;0,087205774;1,58339E-05;176,9661256;-5,60300831;-264626,7635;1462246945;;;200;0,990858035;0,000570383;119,3998548;-23,28399128;-167,551331;-2675,27048
;201;0,087205193;1,42666E-05;177,9661256;-5,60300831;-275625,816;1690127607;;;201;0,990774401;0,00057239;119,9774149;-23,4104942;-167,5439913;-2667,411389
;202;0,08720467;1,28543E-05;178,9661256;-5,60300831;-287080,4149;1953521824;;;202;0,990690501;0,000574378;120,5549111;-23,53704377;-167,536558;-2659,674734
;203;0,087204199;1,15819E-05;179,9661256;-5,60300831;-299009,4406;2257964128;;;203;0,990606336;0,000576348;121,1323445;-23,66363934;-167,5290321;-2652,058547
;204;0,087203774;1,04354E-05;180,9661256;-5,60300831;-311432,555;2609851569;;;204;0,99052191;0,000578299;121,709716;-23,79028024;-167,5214145;-2644,560896
;205;0,087203391;9,4024E-06;181,9661256;-5,60300831;-324370,2344;3016578126;;;205;0,990437225;0,000580232;122,2870264;-23,91696582;-167,5137061;-2637,179887
;206;0,087203046;8,47166E-06;182,9661256;-5,60300831;-337843,8022;3486690081;;;206;0,990352283;0,000582146;122,8642767;-24,04369544;-167,5059079;-2629,91366
;207;0,087202736;7,63305E-06;183,9661256;-5,60300831;-351875,4652;4030065592;;;207;0,990267088;0,000584042;123,4414677;-24,17046846;-167,4980208;-2622,76039
;208;0,087202456;6,87746E-06;184,9661256;-5,60300831;-366488,3493;4658122252;;;208;0,990181643;0,000585919;124,0186004;-24,29728423;-167,4900457;-2615,718286
;209;0,087202204;6,19666E-06;185,9661256;-5,60300831;-381706,538;5384057010;;;209;0,990095949;0,000587777;124,5956756;-24,42414213;-167,4819834;-2608,785591
;210;0,087201976;5,58325E-06;186,9661256;-5,60300831;-397555,1122;6223123459;;;210;0,990010009;0,000589617;125,1726942;-24,55104153;-167,473835;-2601,960579
;211;0,087201772;5,03056E-06;187,9661256;-5,60300831;-414060,1913;7192952358;;;211;0,989923826;0,000591439;125,749657;-24,67798179;-167,4656012;-2595,241557
;212;0,087201587;4,53259E-06;188,9661256;-5,60300831;-431248,9764;8313922089;;;212;0,989837402;0,000593242;126,326565;-24,8049623;-167,457283;-2588,626862
;213;0,087201421;4,0839E-06;189,9661256;-5,60300831;-449149,7949;9609586861;;;213;0,989750741;0,000595027;126,9034189;-24,93198245;-167,4488812;-2582,114863
;214;0,087201271;3,67964E-06;190,9661256;-5,60300831;-467792,1476;11107171635;;;214;0,989663844;0,000596794;127,4802196;-25,05904162;-167,4403967;-2575,703956
;215;0,087201136;3,31539E-06;191,9661256;-5,60300831;-487206,7568;12838144185;;;215;0,989576714;0,000598542;128,0569679;-25,18613921;-167,4318305;-2569,392569
;216;0,087201015;2,9872E-06;192,9661256;-5,60300831;-507425,6175;14838876311;;;216;0,989489354;0,000600272;128,6336648;-25,31327461;-167,4231833;-2563,179158
;217;0,087200905;2,69149E-06;193,9661256;-5,60300831;-528482,0495;17151408097;;;217;0,989401767;0,000601984;129,2103109;-25,44044722;-167,4144559;-2557,062204
;218;0,087200806;2,42506E-06;194,9661256;-5,60300831;-550410,7529;19824331268;;;218;0,989313954;0,000603678;129,7869072;-25,56765646;-167,4056494;-2551,040219
;219;0,087200717;2,185E-06;195,9661256;-5,60300831;-573247,8648;22913810220;;;219;0,989225919;0,000605353;130,3634544;-25,69490172;-167,3967644;-2545,111739
;220;0,087200637;1,96871E-06;196,9661256;-5,60300831;-597031,0192;26484762165;;;220;0,989137663;0,000607011;130,9399533;-25,82218244;-167,3878019;-2539,275327
;221;0,087200565;1,77382E-06;197,9661256;-5,60300831;-621799,4089;30612221193;;;221;0,989049191;0,000608651;131,5164048;-25,94949802;-167,3787627;-2533,529572
;222;0,0872005;1,59823E-06;198,9661256;-5,60300831;-647593,85;35382914915;;;222;0,988960503;0,000610273;132,0928097;-26,07684789;-167,3696475;-2527,873088
;223;0,087200441;1,44002E-06;199,9661256;-5,60300831;-674456,8491;40897086816;;;223;0,988871602;0,000611877;132,6691686;-26,20423147;-167,3604573;-2522,304512
;224;0,087200389;1,29747E-06;200,9661256;-5,60300831;-702432,6736;47270602602;;;224;0,988782491;0,000613463;133,2454825;-26,33164821;-167,3511928;-2516,822507
;225;0,087200341;1,16903E-06;201,9661256;-5,60300831;-731567,4247;54637384814;;;225;0,988693173;0,000615031;133,821752;-26,45909753;-167,3418549;-2511,425757
;226;0,087200298;1,05331E-06;202,9661256;-5,60300831;-761909,1128;63152226856;;;226;0,98860365;0,000616582;134,397978;-26,58657888;-167,3324443;-2506,112972
;227;0,08720026;9,49042E-07;203,9661256;-5,60300831;-793507,7371;72994045564;;;227;0,988513924;0,000618115;134,9741612;-26,7140917;-167,3229618;-2500,882883
;228;0,087200225;8,55095E-07;204,9661256;-5,60300831;-826415,3682;84369640672;;;228;0,988423997;0,000619631;135,5503023;-26,84163545;-167,3134083;-2495,734241
;229;0,087200193;7,70449E-07;205,9661256;-5,60300831;-860686,2331;97518040160;;;229;0,988333873;0,000621129;136,1264022;-26,96920957;-167,3037844;-2490,665822
;230;0,087200165;6,94181E-07;206,9661256;-5,60300831;-896376,8053;1,12716E+11;;;230;0,988243553;0,00062261;136,7024615;-27,09681352;-167,2940911;-2485,67642
;231;0,08720014;6,25464E-07;207,9661256;-5,60300831;-933545,8976;1,30281E+11;;;231;0,988153041;0,000624074;137,278481;-27,22444677;-167,2843291;-2480,764853
;232;0,087200117;5,63548E-07;208,9661256;-5,60300831;-972254,759;1,50585E+11;;;232;0,988062337;0,00062552;137,8544615;-27,35210879;-167,2744991;-2475,929956
;233;0,087200096;5,07762E-07;209,9661256;-5,60300831;-1012567,176;1,74052E+11;;;233;0,987971446;0,00062695;138,4304036;-27,47979904;-167,2646019;-2471,170586
;234;0,087200077;4,57498E-07;210,9661256;-5,60300831;-1054549,575;2,01177E+11;;;234;0,987880368;0,000628362;139,006308;-27,607517;-167,2546382;-2466,485618
;235;0,087200061;4,1221E-07;211,9661256;-5,60300831;-1098271,139;2,32529E+11;;;235;0,987789107;0,000629757;139,5821756;-27,73526214;-167,2446089;-2461,873948
;236;0,087200046;3,71405E-07;212,9661256;-5,60300831;-1143803,912;2,68767E+11;;;236;0,987697665;0,000631135;140,1580069;-27,86303396;-167,2345146;-2457,334487
;237;0,087200032;3,34639E-07;213,9661256;-5,60300831;-1191222,924;3,10653E+11;;;237;0,987606043;0,000632497;140,7338027;-27,99083194;-167,2243561;-2452,866168
;238;0,08720002;3,01513E-07;214,9661256;-5,60300831;-1240606,313;3,59066E+11;;;238;0,987514246;0,000633842;141,3095637;-28,11865557;-167,2141341;-2448,46794
;239;0,087200009;2,71666E-07;215,9661256;-5,60300831;-1292035,455;4,15023E+11;;;239;0,987422273;0,00063517;141,8852906;-28,24650434;-167,2038494;-2444,13877
;240;0,087199999;2,44774E-07;216,9661256;-5,60300831;-1345595,095;4,79702E+11;;;240;0,987330129;0,000636482;142,4609841;-28,37437776;-167,1935026;-2439,877642
;241;0,08719999;2,20543E-07;217,9661256;-5,60300831;-1401373,489;5,5446E+11;;;241;0,987237815;0,000637777;143,0366447;-28,50227534;-167,1830946;-2435,683557
;242;0,087199982;1,98711E-07;218,9661256;-5,60300831;-1459462,55;6,40868E+11;;;242;0,987145334;0,000639056;143,6122733;-28,63019657;-167,1726259;-2431,555532
;243;0,087199974;1,79041E-07;219,9661256;-5,60300831;-1519957,998;7,40743E+11;;;243;0,987052687;0,000640319;144,1878705;-28,75814097;-167,1620974;-2427,4926
;244;0,087199968;1,61317E-07;220,9661256;-5,60300831;-1582959,517;8,56183E+11;;;244;0,986959877;0,000641565;144,7634368;-28,88610807;-167,1515097;-2423,493811
;245;0,087199962;1,45348E-07;221,9661256;-5,60300831;-1648570,921;9,89613E+11;;;245;0,986866906;0,000642796;145,3389731;-29,01409737;-167,1408634;-2419,55823
;246;0,087199956;1,3096E-07;222,9661256;-5,60300831;-1716900,325;1,14384E+12;;;246;0,986773777;0,00064401;145,9144799;-29,1421084;-167,1301594;-2415,684936
;247;0,087199952;1,17996E-07;223,9661256;-5,60300831;-1788060,323;1,3221E+12;;;247;0,986680491;0,000645209;146,4899579;-29,27014069;-167,1193982;-2411,873024
;248;0,087199947;1,06316E-07;224,9661256;-5,60300831;-1862168,17;1,52813E+12;;;248;0,986587051;0,000646392;147,0654077;-29,39819378;-167,1085806;-2408,121604
;249;0,087199943;9,57914E-08;225,9661256;-5,60300831;-1939345,983;1,76628E+12;;;249;0,986493459;0,000647559;147,6408299;-29,5262672;-167,0977072;-2404,4298
;250;0,08719994;8,63089E-08;226,9661256;-5,60300831;-2019720,934;2,04155E+12;;;250;0,986399716;0,00064871;148,2162252;-29,65436048;-167,0867787;-2400,796748
;251;0,087199937;7,77651E-08;227,9661256;-5,60300831;-2103425,464;2,35971E+12;;;251;0,986305826;0,000649846;148,7915943;-29,78247318;-167,0757958;-2397,221602
;252;0,087199934;7,00671E-08;228,9661256;-5,60300831;-2190597,501;2,72745E+12;;;252;0,98621179;0,000650967;149,3669376;-29,91060484;-167,0647591;-2393,703525
;253;0,087199931;6,31311E-08;229,9661256;-5,60300831;-2281380,686;3,1525E+12;;;253;0,98611761;0,000652072;149,9422558;-30,03875501;-167,0536692;-2390,241696
;254;0,087199929;5,68817E-08;230,9661256;-5,60300831;-2375924,61;3,6438E+12;;;254;0,986023289;0,000653163;150,5175496;-30,16692325;-167,0425268;-2386,835306
;255;0,087199927;5,12509E-08;231,9661256;-5,60300831;-2474385,062;4,21166E+12;;;255;0,985928828;0,000654238;151,0928195;-30,29510912;-167,0313326;-2383,483558
;256;0,087199925;4,61775E-08;232,9661256;-5,60300831;-2576924,282;4,86801E+12;;;256;0,985834229;0,000655298;151,6680661;-30,42331218;-167,0200872;-2380,18567
;257;0,087199923;4,16064E-08;233,9661256;-5,60300831;-2683711,234;5,62666E+12;;;257;0,985739495;0,000656343;152,24329;-30,551532;-167,0087912;-2376,940869
;258;0,087199922;3,74877E-08;234,9661256;-5,60300831;-2794921,879;6,50353E+12;;;258;0,985644627;0,000657374;152,8184918;-30,67976815;-166,9974452;-2373,748397
;259;0,08719992;3,37768E-08;235,9661256;-5,60300831;-2910739,468;7,51706E+12;;;259;0,985549628;0,00065839;153,393672;-30,8080202;-166,9860499;-2370,607504
;260;0,087199919;3,04332E-08;236,9661256;-5,60300831;-3031354,843;8,68854E+12;;;260;0,985454499;0,000659391;153,9688313;-30,93628773;-166,9746059;-2367,517456
;261;0,087199918;2,74206E-08;237,9661256;-5,60300831;-3156966,75;1,00426E+13;;;261;0,985359243;0,000660378;154,5439702;-31,06457033;-166,9631137;-2364,477527
;262;0,087199917;2,47062E-08;238,9661256;-5,60300831;-3287782,172;1,16076E+13;;;262;0,985263861;0,00066135;155,1190893;-31,19286757;-166,951574;-2361,487002
;263;0,087199916;2,22605E-08;239,9661256;-5,60300831;-3424016,661;1,34166E+13;;;263;0,985168356;0,000662308;155,6941891;-31,32117905;-166,9399874;-2358,54518
;264;0,087199915;2,00569E-08;240,9661256;-5,60300831;-3565894,702;1,55075E+13;;;264;0,985072729;0,000663253;156,2692702;-31,44950437;-166,9283545;-2355,651367
;265;0,087199915;1,80714E-08;241,9661256;-5,60300831;-3713650,077;1,79242E+13;;;265;0,984976982;0,000664183;156,8443331;-31,57784311;-166,9166759;-2352,804882
;266;0,087199914;1,62825E-08;242,9661256;-5,60300831;-3867526,255;2,07176E+13;;;266;0,984881116;0,000665099;157,4193784;-31,70619488;-166,9049521;-2350,005053
;267;0,087199913;1,46707E-08;243,9661256;-5,60300831;-4027776,788;2,39463E+13;;;267;0,984785135;0,000666001;157,9944066;-31,83455928;-166,8931838;-2347,251219
;268;0,087199913;1,32184E-08;244,9661256;-5,60300831;-4194665,733;2,76781E+13;;;268;0,98468904;0,00066689;158,5694182;-31,96293591;-166,8813715;-2344,542727
;269;0,087199912;1,19099E-08;245,9661256;-5,60300831;-4368468,084;3,19916E+13;;;269;0,984592832;0,000667765;159,1444138;-32,0913244;-166,8695158;-2341,878935
;270;0,087199912;1,0731E-08;246,9661256;-5,60300831;-4549470,227;3,69772E+13;;;270;0,984496514;0,000668627;159,7193939;-32,21972434;-166,8576172;-2339,259212
;271;0,087199912;9,66869E-09;247,9661256;-5,60300831;-4737970,413;4,27399E+13;;;271;0,984400086;0,000669475;160,2943591;-32,34813537;-166,8456763;-2336,682933
;272;0,087199911;8,71157E-09;248,9661256;-5,60300831;-4934279,245;4,94006E+13;;;272;0,984303552;0,00067031;160,8693097;-32,4765571;-166,8336937;-2334,149485
;273;0,087199911;7,84921E-09;249,9661256;-5,60300831;-5138720,197;5,70993E+13;;;273;0,984206913;0,000671132;161,4442464;-32,60498915;-166,8216699;-2331,658262
;274;0,087199911;7,07221E-09;250,9661256;-5,60300831;-5351630,137;6,59978E+13;;;274;0,98411017;0,000671941;162,0191696;-32,73343115;-166,8096055;-2329,208668
;275;0,08719991;6,37212E-09;251,9661256;-5,60300831;-5573359,894;7,62831E+13;;;275;0,984013325;0,000672737;162,5940798;-32,86188273;-166,7975009;-2326,800115
;276;0,08719991;5,74134E-09;252,9661256;-5,60300831;-5804274,824;8,81712E+13;;;276;0,983916381;0,00067352;163,1689776;-32,99034353;-166,7853569;-2324,432024
;277;0,08719991;5,173E-09;253,9661256;-5,60300831;-6044755,423;1,01912E+14;;;277;0,983819338;0,000674291;163,7438634;-33,11881319;-166,7731738;-2322,103824
;278;0,08719991;4,66092E-09;254,9661256;-5,60300831;-6295197,945;1,17794E+14;;;278;0,983722199;0,000675049;164,3187378;-33,24729134;-166,7609522;-2319,814952
;279;0,087199909;4,19953E-09;255,9661256;-5,60300831;-6556015,061;1,36152E+14;;;279;0,983624964;0,000675794;164,8936011;-33,37577763;-166,7486926;-2317,564853
;280;0,087199909;3,78381E-09;256,9661256;-5,60300831;-6827636,536;1,5737E+14;;;280;0,983527637;0,000676527;165,4684539;-33,50427171;-166,7363956;-2315,352981
;281;0,087199909;3,40925E-09;257,9661256;-5,60300831;-7110509,937;1,81895E+14;;;281;0,983430218;0,000677248;166,0432966;-33,63277323;-166,7240616;-2313,178796
;282;0,087199909;3,07176E-09;258,9661256;-5,60300831;-7405101,374;2,10242E+14;;;282;0,983332709;0,000677956;166,6181298;-33,76128183;-166,7116913;-2311,041767
;283;0,087199909;2,76769E-09;259,9661256;-5,60300831;-7711896,263;2,43007E+14;;;283;0,983235112;0,000678653;167,1929538;-33,88979718;-166,699285;-2308,941369
;284;0,087199909;2,49371E-09;260,9661256;-5,60300831;-8031400,129;2,80878E+14;;;284;0,983137428;0,000679337;167,7677692;-34,01831894;-166,6868433;-2306,877085
;285;0,087199909;2,24686E-09;261,9661256;-5,60300831;-8364139,437;3,2465E+14;;;285;0,983039659;0,00068001;168,3425763;-34,14684678;-166,6743667;-2304,848406
;286;0,087199909;2,02444E-09;262,9661256;-5,60300831;-8710662,464;3,75245E+14;;;286;0,982941806;0,000680671;168,9173757;-34,27538034;-166,6618557;-2302,854828
;287;0,087199909;1,82404E-09;263,9661256;-5,60300831;-9071540,197;4,33724E+14;;;287;0,982843871;0,00068132;169,4921678;-34,40391931;-166,6493107;-2300,895857
;288;0,087199909;1,64347E-09;264,9661256;-5,60300831;-9447367,274;5,01317E+14;;;288;0,982745856;0,000681958;170,066953;-34,53246336;-166,6367323;-2298,971002
;289;0,087199908;1,48078E-09;265,9661256;-5,60300831;-9838762,97;5,79443E+14;;;289;0,982647762;0,000682585;170,6417318;-34,66101217;-166,6241209;-2297,079781
;290;0,087199908;1,3342E-09;266,9661256;-5,60300831;-10246372,21;6,69745E+14;;;290;0,982549591;0,0006832;171,2165047;-34,7895654;-166,6114771;-2295,221718
;291;0,087199908;1,20213E-09;267,9661256;-5,60300831;-10670866,64;7,7412E+14;;;291;0,982451343;0,000683804;171,7912719;-34,91812275;-166,5988012;-2293,396344
;292;0,087199908;1,08313E-09;268,9661256;-5,60300831;-11112945,71;8,94761E+14;;;292;0,982353022;0,000684397;172,3660341;-35,04668389;-166,5860938;-2291,603195
;293;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;293;0,982254627;0,000684979;172,9407915;-35,17524851;-166,5733553;-2289,841815
;294;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;294;0,982156161;0,00068555;173,5155446;-35,3038163;-166,5605862;-2288,111751
;295;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;295;0,982057624;0,000686111;174,0902939;-35,43238696;-166,5477869;-2286,41256
;296;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;296;0,981959019;0,000686661;174,6650397;-35,56096018;-166,534958;-2284,7438
;297;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;297;0,981860347;0,0006872;175,2397824;-35,68953566;-166,5220998;-2283,10504
;298;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;298;0,981761608;0,000687729;175,8145225;-35,81811309;-166,5092127;-2281,49585
;299;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;299;0,981662806;0,000688247;176,3892604;-35,94669219;-166,4962974;-2279,915809
;300;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;300;0,98156394;0,000688756;176,9639964;-36,07527266;-166,483354;-2278,364499
;301;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;301;0,981465012;0,000689254;177,538731;-36,2038542;-166,4703832;-2276,841509
;302;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;302;0,981366024;0,000689742;178,1134645;-36,33243654;-166,4573854;-2275,346431
;303;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;303;0,981266977;0,000690221;178,6881973;-36,46101937;-166,4443609;-2273,878865
;304;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;304;0,981167871;0,000690689;179,2629298;-36,58960243;-166,4313102;-2272,438414
;305;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;305;0,98106871;0,000691148;179,8376624;-36,71818543;-166,4182337;-2271,024686
;306;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;306;0,980969493;0,000691598;180,4123954;-36,84676809;-166,4051319;-2269,637295
;307;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;307;0,980870221;0,000692038;180,9871293;-36,97535014;-166,3920051;-2268,275859
;308;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;308;0,980770898;0,000692468;181,5618644;-37,1039313;-166,3788537;-2266,940001
;309;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;309;0,980671522;0,00069289;182,136601;-37,2325113;-166,3656783;-2265,629347
;310;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;310;0,980572096;0,000693302;182,7113396;-37,36108988;-166,3524791;-2264,34353
;311;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;311;0,980472621;0,000693705;183,2860804;-37,48966676;-166,3392565;-2263,082186
;312;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;312;0,980373098;0,000694099;183,8608239;-37,6182417;-166,3260111;-2261,844955
;313;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;313;0,980273528;0,000694484;184,4355704;-37,74681441;-166,3127431;-2260,631482
;314;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;314;0,980173913;0,000694861;185,0103202;-37,87538466;-166,2994529;-2259,441417
;315;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;315;0,980074253;0,000695229;185,5850737;-38,00395218;-166,286141;-2258,274411
;316;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;316;0,979974549;0,000695588;186,1598313;-38,13251671;-166,2728077;-2257,130122
;317;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;317;0,979874803;0,000695939;186,7345932;-38,26107801;-166,2594534;-2256,008212
;318;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;318;0,979775016;0,000696281;187,3093598;-38,38963583;-166,2460786;-2254,908344
;319;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;319;0,97967519;0,000696615;187,8841315;-38,51818991;-166,2326834;-2253,830187
;320;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;320;0,979575324;0,000696942;188,4589085;-38,64674002;-166,2192684;-2252,773414
;321;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;321;0,97947542;0,00069726;189,0336912;-38,77528591;-166,2058339;-2251,737701
;322;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;322;0,979375479;0,00069757;189,60848;-38,90382734;-166,1923803;-2250,722727
;323;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;323;0,979275502;0,000697872;190,1832751;-39,03236408;-166,1789079;-2249,728175
